2024-10-02 13:14:29,652 : DEBUG : comm-pool-thread-85 :  : Joiner3NodeFactory : Logica : 10:79 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,642 : DEBUG : ModalContext :  : HiLiteHandler : Logica : 5:211 : Adding hilite translator to handler 481d3b6c-66ac-4ede-934f-8c1c8a1dff38
2024-10-25 14:08:07,642 : DEBUG : ModalContext :  : HiLiteHandler : Logica : 5:211 : Adding hilite translator to handler 481d3b6c-66ac-4ede-934f-8c1c8a1dff38
2024-10-25 14:08:07,646 : DEBUG : ModalContext :  : TransposeTableNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,658 : DEBUG : ModalContext :  : SamplingNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,661 : DEBUG : ModalContext :  : TransposeTableNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,664 : DEBUG : ModalContext :  : SamplingNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,677 : DEBUG : ModalContext :  : ColumnAutoTypeCasterNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,682 : DEBUG : ModalContext :  : ColumnFilterRefNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,685 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:94(1) to node 5:211:0:102:0:95(1)
2024-10-25 14:08:07,685 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:92(1) to node 5:211:0:102:0:94(1)
2024-10-25 14:08:07,685 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:96(1) to node 5:211:0:102:0:100(1)
2024-10-25 14:08:07,685 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:95(1) to node 5:211:0:102:0:90(1)
2024-10-25 14:08:07,686 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:100(1) to node 5:211:0:102:0:97(1)
2024-10-25 14:08:07,686 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:98(1) to node 5:211:0:102:0:100(2)
2024-10-25 14:08:07,686 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:90(1) to node 5:211:0:102:0:98(1)
2024-10-25 14:08:07,686 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:96(1) to node 5:211:0:102:0:92(1)
2024-10-25 14:08:07,686 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:96(2) to node 5:211:0:102:0:95(0)
2024-10-25 14:08:07,718 : DEBUG : ModalContext :  : TransposeTableNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,722 : DEBUG : ModalContext :  : SamplingNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,726 : DEBUG : ModalContext :  : TransposeTableNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,739 : DEBUG : ModalContext :  : SamplingNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,758 : DEBUG : ModalContext :  : ColumnAutoTypeCasterNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,760 : DEBUG : ModalContext :  : ColumnFilterRefNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:07,761 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:94(1) to node 5:211:0:99:0:95(1)
2024-10-25 14:08:07,761 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:92(1) to node 5:211:0:99:0:94(1)
2024-10-25 14:08:07,762 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:96(1) to node 5:211:0:99:0:100(1)
2024-10-25 14:08:07,762 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:95(1) to node 5:211:0:99:0:90(1)
2024-10-25 14:08:07,762 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:100(1) to node 5:211:0:99:0:97(1)
2024-10-25 14:08:07,762 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:98(1) to node 5:211:0:99:0:100(2)
2024-10-25 14:08:07,762 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:90(1) to node 5:211:0:99:0:98(1)
2024-10-25 14:08:07,762 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:96(1) to node 5:211:0:99:0:92(1)
2024-10-25 14:08:07,762 : DEBUG : ModalContext :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:96(2) to node 5:211:0:99:0:95(0)
2024-10-25 14:08:10,321 : DEBUG : comm-pool-thread-47 :  : VirtualSubNodeOutputNodeModel : Component Output : 5:211:0:104 : Removing all (0) views from model.
2024-10-25 14:08:10,321 : DEBUG : comm-pool-thread-47 :  : Node : Component Output : 5:211:0:104 : clean output ports.
2024-10-25 14:08:10,321 : DEBUG : comm-pool-thread-47 :  : ConstantValueColumnNodeModel : Constant Value Column : 5:211:0:96 : Removing all (0) views from model.
2024-10-25 14:08:10,321 : DEBUG : comm-pool-thread-47 :  : Node : Constant Value Column : 5:211:0:96 : clean output ports.
2024-10-25 14:08:10,322 : DEBUG : comm-pool-thread-47 :  : ConstantValueColumnNodeModel : Constant Value Column : 5:211:0:93 : Removing all (0) views from model.
2024-10-25 14:08:10,322 : DEBUG : comm-pool-thread-47 :  : Node : Constant Value Column : 5:211:0:93 : clean output ports.
2024-10-25 14:08:10,322 : DEBUG : comm-pool-thread-47 :  : CrossJoinerNodeModel : Cross Joiner : 5:211:0:97 : Removing all (0) views from model.
2024-10-25 14:08:10,322 : DEBUG : comm-pool-thread-47 :  : Node : Cross Joiner : 5:211:0:97 : clean output ports.
2024-10-25 14:08:10,322 : DEBUG : comm-pool-thread-47 :  : CrossJoinerNodeModel : Cross Joiner : 5:211:0:92 : Removing all (0) views from model.
2024-10-25 14:08:10,322 : DEBUG : comm-pool-thread-47 :  : Node : Cross Joiner : 5:211:0:92 : clean output ports.
2024-10-25 14:08:10,322 : DEBUG : comm-pool-thread-47 :  : VirtualSubNodeOutputNodeModel : Component Output : 5:211:0:99:0:97 : Removing all (0) views from model.
2024-10-25 14:08:10,352 : DEBUG : comm-pool-thread-47 :  : Node : Component Output : 5:211:0:99:0:97 : clean output ports.
2024-10-25 14:08:10,352 : DEBUG : comm-pool-thread-47 :  : ColumnFilterRefNodeModel : Reference Column Filter : 5:211:0:99:0:100 : Removing all (0) views from model.
2024-10-25 14:08:10,352 : DEBUG : comm-pool-thread-47 :  : Node : Reference Column Filter : 5:211:0:99:0:100 : clean output ports.
2024-10-25 14:08:10,352 : DEBUG : comm-pool-thread-47 :  : ColumnAutoTypeCasterNodeModel : Column Auto Type Cast : 5:211:0:99:0:98 : Removing all (0) views from model.
2024-10-25 14:08:10,352 : DEBUG : comm-pool-thread-47 :  : Node : Column Auto Type Cast : 5:211:0:99:0:98 : clean output ports.
2024-10-25 14:08:10,353 : DEBUG : comm-pool-thread-47 :  : TransposeTableNodeModel : Table Transposer : 5:211:0:99:0:90 : Removing all (0) views from model.
2024-10-25 14:08:10,353 : DEBUG : comm-pool-thread-47 :  : Node : Table Transposer : 5:211:0:99:0:90 : clean output ports.
2024-10-25 14:08:10,353 : DEBUG : comm-pool-thread-47 :  : SamplingNodeModel : Row Sampling : 5:211:0:99:0:95 : Removing all (0) views from model.
2024-10-25 14:08:10,353 : DEBUG : comm-pool-thread-47 :  : Node : Row Sampling : 5:211:0:99:0:95 : clean output ports.
2024-10-25 14:08:10,353 : DEBUG : comm-pool-thread-47 :  : TransposeTableNodeModel : Table Transposer : 5:211:0:99:0:94 : Removing all (0) views from model.
2024-10-25 14:08:10,353 : DEBUG : comm-pool-thread-47 :  : Node : Table Transposer : 5:211:0:99:0:94 : clean output ports.
2024-10-25 14:08:10,353 : DEBUG : comm-pool-thread-47 :  : SamplingNodeModel : Row Sampling : 5:211:0:99:0:92 : Removing all (0) views from model.
2024-10-25 14:08:10,353 : DEBUG : comm-pool-thread-47 :  : Node : Row Sampling : 5:211:0:99:0:92 : clean output ports.
2024-10-25 14:08:10,353 : DEBUG : comm-pool-thread-47 :  : VirtualSubNodeInputNodeModel : Component Input : 5:211:0:99:0:96 : Removing all (0) views from model.
2024-10-25 14:08:10,353 : DEBUG : comm-pool-thread-47 :  : Node : Component Input : 5:211:0:99:0:96 : clean output ports.
2024-10-25 14:08:10,353 : DEBUG : comm-pool-thread-47 :  : VirtualSubNodeOutputNodeModel : Component Output : 5:211:0:102:0:97 : Removing all (0) views from model.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : Node : Component Output : 5:211:0:102:0:97 : clean output ports.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : ColumnFilterRefNodeModel : Reference Column Filter : 5:211:0:102:0:100 : Removing all (0) views from model.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : Node : Reference Column Filter : 5:211:0:102:0:100 : clean output ports.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : ColumnAutoTypeCasterNodeModel : Column Auto Type Cast : 5:211:0:102:0:98 : Removing all (0) views from model.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : Node : Column Auto Type Cast : 5:211:0:102:0:98 : clean output ports.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : TransposeTableNodeModel : Table Transposer : 5:211:0:102:0:90 : Removing all (0) views from model.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : Node : Table Transposer : 5:211:0:102:0:90 : clean output ports.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : SamplingNodeModel : Row Sampling : 5:211:0:102:0:95 : Removing all (0) views from model.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : Node : Row Sampling : 5:211:0:102:0:95 : clean output ports.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : TransposeTableNodeModel : Table Transposer : 5:211:0:102:0:94 : Removing all (0) views from model.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : Node : Table Transposer : 5:211:0:102:0:94 : clean output ports.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : SamplingNodeModel : Row Sampling : 5:211:0:102:0:92 : Removing all (0) views from model.
2024-10-25 14:08:10,354 : DEBUG : comm-pool-thread-47 :  : Node : Row Sampling : 5:211:0:102:0:92 : clean output ports.
2024-10-25 14:08:10,355 : DEBUG : comm-pool-thread-47 :  : VirtualSubNodeInputNodeModel : Component Input : 5:211:0:102:0:96 : Removing all (0) views from model.
2024-10-25 14:08:10,355 : DEBUG : comm-pool-thread-47 :  : Node : Component Input : 5:211:0:102:0:96 : clean output ports.
2024-10-25 14:08:10,355 : DEBUG : comm-pool-thread-47 :  : TableToVariable3NodeModel : Table Row to Variable : 5:211:0:103 : Removing all (0) views from model.
2024-10-25 14:08:10,355 : DEBUG : comm-pool-thread-47 :  : Node : Table Row to Variable : 5:211:0:103 : clean output ports.
2024-10-25 14:08:10,355 : DEBUG : comm-pool-thread-47 :  : RowFilterNodeModel : Row Splitter : 5:211:0:89 : Removing all (0) views from model.
2024-10-25 14:08:10,355 : DEBUG : comm-pool-thread-47 :  : Node : Row Splitter : 5:211:0:89 : clean output ports.
2024-10-25 14:08:10,355 : DEBUG : comm-pool-thread-47 :  : RowFilterNodeModel : Row Splitter : 5:211:0:88 : Removing all (0) views from model.
2024-10-25 14:08:10,355 : DEBUG : comm-pool-thread-47 :  : Node : Row Splitter : 5:211:0:88 : clean output ports.
2024-10-25 14:08:10,355 : DEBUG : comm-pool-thread-47 :  : RowFilterNodeModel : Row Splitter : 5:211:0:87 : Removing all (0) views from model.
2024-10-25 14:08:10,355 : DEBUG : comm-pool-thread-47 :  : Node : Row Splitter : 5:211:0:87 : clean output ports.
2024-10-25 14:08:10,355 : DEBUG : comm-pool-thread-47 :  : JavaSnippetNodeModel : Java Snippet : 5:211:0:86 : Removing all (0) views from model.
2024-10-25 14:08:10,356 : DEBUG : comm-pool-thread-47 :  : Node : Java Snippet : 5:211:0:86 : clean output ports.
2024-10-25 14:08:10,356 : DEBUG : comm-pool-thread-47 :  : Joiner3NodeModel : Joiner : 5:211:0:78 : Removing all (0) views from model.
2024-10-25 14:08:10,356 : DEBUG : comm-pool-thread-47 :  : Node : Joiner : 5:211:0:78 : clean output ports.
2024-10-25 14:08:10,356 : DEBUG : comm-pool-thread-47 :  : CreateDateTimeNodeModel : Create Date&Time Range : 5:211:0:94 : Removing all (0) views from model.
2024-10-25 14:08:10,356 : DEBUG : comm-pool-thread-47 :  : Node : Create Date&Time Range : 5:211:0:94 : clean output ports.
2024-10-25 14:08:10,356 : DEBUG : comm-pool-thread-47 :  : CreateDateTimeNodeModel : Create Date&Time Range : 5:211:0:91 : Removing all (0) views from model.
2024-10-25 14:08:10,356 : DEBUG : comm-pool-thread-47 :  : Node : Create Date&Time Range : 5:211:0:91 : clean output ports.
2024-10-25 14:08:10,356 : DEBUG : comm-pool-thread-47 :  : VirtualSubNodeInputNodeModel : Component Input : 5:211:0:84 : Removing all (0) views from model.
2024-10-25 14:08:10,356 : DEBUG : comm-pool-thread-47 :  : Node : Component Input : 5:211:0:84 : clean output ports.
2024-10-25 14:08:10,752 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Created subworkflow 5:211:0:2:0
2024-10-25 14:08:10,754 : DEBUG : comm-pool-thread-47 :  : TableCreator2NodeFactory : AppendNewColumns : 5:211:0:2 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,762 : DEBUG : comm-pool-thread-47 :  : ColumnAppender2NodeFactory : AppendNewColumns : 5:211:0:2 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,764 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : AppendNewColumns : 5:211:0:2 : Added new connection from node 5:211:0:2:0:3(1) to node 5:211:0:2:0:8(2)
2024-10-25 14:08:10,764 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : AppendNewColumns : 5:211:0:2 : Added new connection from node 5:211:0:2:0:4(1) to node 5:211:0:2:0:8(1)
2024-10-25 14:08:10,774 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : AppendNewColumns : 5:211:0:2 : Added new connection from node 5:211:0:2:0:8(1) to node 5:211:0:2:0:5(1)
2024-10-25 14:08:10,778 : DEBUG : comm-pool-thread-47 :  : Joiner3NodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,778 : DEBUG : comm-pool-thread-47 :  : HiLiteHandler : Logica : 5:211 : Adding hilite translator to handler 2bc19d55-5997-46ba-a926-9052beb11f1c
2024-10-25 14:08:10,778 : DEBUG : comm-pool-thread-47 :  : HiLiteHandler : Logica : 5:211 : Adding hilite translator to handler 526f094d-4eac-4f46-989c-7d47080192df
2024-10-25 14:08:10,779 : DEBUG : comm-pool-thread-47 :  : HiLiteHandler : Logica : 5:211 : Adding hilite translator to handler 391ae316-1109-4c68-a1ac-9cee5d34adcc
2024-10-25 14:08:10,779 : DEBUG : comm-pool-thread-47 :  : HiLiteHandler : Logica : 5:211 : Adding hilite translator to handler 2bc19d55-5997-46ba-a926-9052beb11f1c
2024-10-25 14:08:10,779 : DEBUG : comm-pool-thread-47 :  : HiLiteHandler : Logica : 5:211 : Adding hilite translator to handler 526f094d-4eac-4f46-989c-7d47080192df
2024-10-25 14:08:10,779 : DEBUG : comm-pool-thread-47 :  : HiLiteHandler : Logica : 5:211 : Adding hilite translator to handler 44831c41-0806-4221-8ad0-3d15dda62ab3
2024-10-25 14:08:10,817 : DEBUG : comm-pool-thread-47 :  : JavaSnippetNodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,834 : DEBUG : comm-pool-thread-47 :  : RowSplitterNodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,847 : DEBUG : comm-pool-thread-47 :  : RowSplitterNodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,864 : DEBUG : comm-pool-thread-47 :  : RowSplitterNodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,870 : DEBUG : comm-pool-thread-47 :  : CreateDateTimeNodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,887 : DEBUG : comm-pool-thread-47 :  : CrossJoinerNodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,892 : DEBUG : comm-pool-thread-47 :  : ConstantValueColumnNodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,895 : DEBUG : comm-pool-thread-47 :  : CreateDateTimeNodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,907 : DEBUG : comm-pool-thread-47 :  : ConstantValueColumnNodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,909 : DEBUG : comm-pool-thread-47 :  : CrossJoinerNodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,912 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Created subworkflow 5:211:0:99:0
2024-10-25 14:08:10,913 : DEBUG : comm-pool-thread-47 :  : TransposeTableNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,915 : DEBUG : comm-pool-thread-47 :  : SamplingNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,916 : DEBUG : comm-pool-thread-47 :  : TransposeTableNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,921 : DEBUG : comm-pool-thread-47 :  : SamplingNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,931 : DEBUG : comm-pool-thread-47 :  : ColumnAutoTypeCasterNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,934 : DEBUG : comm-pool-thread-47 :  : ColumnFilterRefNodeFactory : Column Filter : 5:211:0:99 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,935 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:94(1) to node 5:211:0:99:0:95(1)
2024-10-25 14:08:10,935 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:92(1) to node 5:211:0:99:0:94(1)
2024-10-25 14:08:10,935 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:96(1) to node 5:211:0:99:0:100(1)
2024-10-25 14:08:10,935 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:95(1) to node 5:211:0:99:0:90(1)
2024-10-25 14:08:10,935 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:100(1) to node 5:211:0:99:0:97(1)
2024-10-25 14:08:10,935 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:98(1) to node 5:211:0:99:0:100(2)
2024-10-25 14:08:10,935 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:90(1) to node 5:211:0:99:0:98(1)
2024-10-25 14:08:10,936 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:96(1) to node 5:211:0:99:0:92(1)
2024-10-25 14:08:10,936 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:99 : Added new connection from node 5:211:0:99:0:96(2) to node 5:211:0:99:0:95(0)
2024-10-25 14:08:10,937 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Created subworkflow 5:211:0:102:0
2024-10-25 14:08:10,938 : DEBUG : comm-pool-thread-47 :  : TransposeTableNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,941 : DEBUG : comm-pool-thread-47 :  : SamplingNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,943 : DEBUG : comm-pool-thread-47 :  : TransposeTableNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,945 : DEBUG : comm-pool-thread-47 :  : SamplingNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,952 : DEBUG : comm-pool-thread-47 :  : ColumnAutoTypeCasterNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,955 : DEBUG : comm-pool-thread-47 :  : ColumnFilterRefNodeFactory : Column Filter : 5:211:0:102 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,956 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:94(1) to node 5:211:0:102:0:95(1)
2024-10-25 14:08:10,957 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:92(1) to node 5:211:0:102:0:94(1)
2024-10-25 14:08:10,971 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:96(1) to node 5:211:0:102:0:100(1)
2024-10-25 14:08:10,971 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:95(1) to node 5:211:0:102:0:90(1)
2024-10-25 14:08:10,971 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:100(1) to node 5:211:0:102:0:97(1)
2024-10-25 14:08:10,971 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:98(1) to node 5:211:0:102:0:100(2)
2024-10-25 14:08:10,972 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:90(1) to node 5:211:0:102:0:98(1)
2024-10-25 14:08:10,972 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:96(1) to node 5:211:0:102:0:92(1)
2024-10-25 14:08:10,972 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Column Filter : 5:211:0:102 : Added new connection from node 5:211:0:102:0:96(2) to node 5:211:0:102:0:95(0)
2024-10-25 14:08:10,974 : DEBUG : comm-pool-thread-47 :  : TableToVariable3NodeFactory : Logica : 5:211 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:10,997 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Created subworkflow 5:211:0:106:0
2024-10-25 14:08:10,998 : DEBUG : comm-pool-thread-47 :  : TableCreator2NodeFactory : AppendNewColumns : 5:211:0:106 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:11,015 : DEBUG : comm-pool-thread-47 :  : ColumnAppender2NodeFactory : AppendNewColumns : 5:211:0:106 : Factory is already initialized. Nothing to do.
2024-10-25 14:08:11,017 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : AppendNewColumns : 5:211:0:106 : Added new connection from node 5:211:0:106:0:3(1) to node 5:211:0:106:0:8(2)
2024-10-25 14:08:11,017 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : AppendNewColumns : 5:211:0:106 : Added new connection from node 5:211:0:106:0:4(1) to node 5:211:0:106:0:8(1)
2024-10-25 14:08:11,017 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : AppendNewColumns : 5:211:0:106 : Added new connection from node 5:211:0:106:0:8(1) to node 5:211:0:106:0:5(1)
2024-10-25 14:08:11,018 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:86(1) to node 5:211:0:87(1)
2024-10-25 14:08:11,020 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:92(1) to node 5:211:0:93(1)
2024-10-25 14:08:11,021 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:97(1) to node 5:211:0:96(1)
2024-10-25 14:08:11,021 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:103(1) to node 5:211:0:102(2)
2024-10-25 14:08:11,021 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:96(1) to node 5:211:0:2(1)
2024-10-25 14:08:11,021 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:99(1) to node 5:211:0:97(1)
2024-10-25 14:08:11,021 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:106(1) to node 5:211:0:104(3)
2024-10-25 14:08:11,021 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:103(1) to node 5:211:0:99(2)
2024-10-25 14:08:11,021 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:91(1) to node 5:211:0:92(2)
2024-10-25 14:08:11,021 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:2(1) to node 5:211:0:104(1)
2024-10-25 14:08:11,021 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:86(1) to node 5:211:0:88(1)
2024-10-25 14:08:11,022 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:86(1) to node 5:211:0:89(1)
2024-10-25 14:08:11,022 : DEBUG : comm-pool-thread-47 :  : WorkflowManager : Logica : 5:211 : Added new connection from node 5:211:0:103(1) to node 5:211:0:104(4)
